,Dates,SP500,VIX
1781,2007-07-10,1510.1199951171875,17.56999969482422
1782,2007-07-11,1518.760009765625,16.639999389648438
1783,2007-07-12,1547.699951171875,15.539999961853027
1784,2007-07-13,1552.5,15.149999618530272
1785,2007-07-16,1549.52001953125,15.59000015258789
1786,2007-07-17,1549.3699951171875,15.630000114440918
1787,2007-07-18,1546.1700439453125,16.0
1788,2007-07-19,1553.0799560546875,15.229999542236328
1789,2007-07-20,1534.0999755859375,16.950000762939453
1790,2007-07-23,1541.5699462890625,16.809999465942383
1791,2007-07-24,1511.0400390625,18.549999237060547
1792,2007-07-25,1518.0899658203125,18.100000381469727
1793,2007-07-26,1482.6600341796875,20.739999771118164
1794,2007-07-27,1458.949951171875,24.170000076293945
1795,2007-07-30,1473.9100341796875,20.8700008392334
1796,2007-07-31,1455.27001953125,23.520000457763672
1797,2007-08-01,1465.81005859375,23.670000076293945
1798,2007-08-02,1472.199951171875,21.219999313354492
1799,2007-08-03,1433.06005859375,25.15999984741211
1800,2007-08-06,1467.6700439453125,22.940000534057617
1801,2007-08-07,1476.7099609375,21.559999465942383
1802,2007-08-08,1497.489990234375,21.450000762939453
1803,2007-08-09,1453.0899658203125,26.479999542236328
1804,2007-08-10,1453.6400146484375,28.299999237060547
1805,2007-08-13,1452.9200439453125,26.56999969482422
1806,2007-08-14,1426.5400390625,27.68000030517578
1807,2007-08-15,1406.699951171875,30.670000076293945
1808,2007-08-16,1411.27001953125,30.829999923706055
1809,2007-08-17,1445.93994140625,29.989999771118164
1810,2007-08-20,1445.550048828125,26.329999923706055
1811,2007-08-21,1447.1199951171875,25.25
1812,2007-08-22,1464.0699462890625,22.88999938964844
1813,2007-08-23,1462.5,22.6200008392334
1814,2007-08-24,1479.3699951171875,20.719999313354492
1815,2007-08-27,1466.7900390625,22.719999313354492
1816,2007-08-28,1432.3599853515625,26.299999237060547
1817,2007-08-29,1463.760009765625,23.809999465942383
1818,2007-08-30,1457.6400146484375,25.059999465942383
1819,2007-08-31,1473.989990234375,23.3799991607666
1820,2007-09-04,1489.4200439453125,22.780000686645508
1821,2007-09-05,1472.2900390625,24.579999923706055
1822,2007-09-06,1478.550048828125,23.989999771118164
1823,2007-09-07,1453.550048828125,26.229999542236328
1824,2007-09-10,1451.699951171875,27.3799991607666
1825,2007-09-11,1471.489990234375,25.270000457763672
1826,2007-09-12,1471.56005859375,24.959999084472656
1827,2007-09-13,1483.949951171875,24.760000228881836
1828,2007-09-14,1484.25,24.920000076293945
1829,2007-09-17,1476.6500244140625,26.479999542236328
1830,2007-09-18,1519.780029296875,20.350000381469727
1831,2007-09-19,1529.030029296875,20.030000686645508
1832,2007-09-20,1518.75,20.450000762939453
1833,2007-09-21,1525.75,19.0
1834,2007-09-24,1517.72998046875,19.3700008392334
1835,2007-09-25,1517.2099609375,18.600000381469727
1836,2007-09-26,1525.4200439453125,17.6299991607666
1837,2007-09-27,1531.3800048828125,17.0
1838,2007-09-28,1526.75,18.0
1839,2007-10-01,1547.0400390625,17.84000015258789
1840,2007-10-02,1546.6300048828125,18.489999771118164
1841,2007-10-03,1539.5899658203125,18.799999237060547
1842,2007-10-04,1542.8399658203125,18.440000534057617
1843,2007-10-05,1557.5899658203125,16.90999984741211
1844,2007-10-08,1552.5799560546875,17.459999084472656
1845,2007-10-09,1565.1500244140625,16.1200008392334
1846,2007-10-10,1562.469970703125,16.670000076293945
1847,2007-10-11,1554.4100341796875,18.8799991607666
1848,2007-10-12,1561.800048828125,17.729999542236328
1849,2007-10-15,1548.7099609375,19.25
1850,2007-10-16,1538.530029296875,20.020000457763672
1851,2007-10-17,1541.239990234375,18.540000915527344
1852,2007-10-18,1540.0799560546875,18.5
1853,2007-10-19,1500.6300048828125,22.959999084472656
1854,2007-10-22,1506.3299560546875,21.63999938964844
1855,2007-10-23,1519.5899658203125,20.40999984741211
1856,2007-10-24,1515.8800048828125,20.799999237060547
1857,2007-10-25,1514.4000244140625,21.170000076293945
1858,2007-10-26,1535.280029296875,19.559999465942383
1859,2007-10-29,1540.97998046875,19.8700008392334
1860,2007-10-30,1531.02001953125,21.06999969482422
1861,2007-10-31,1549.3800048828125,18.530000686645508
1862,2007-11-01,1508.43994140625,23.209999084472656
1863,2007-11-02,1509.6500244140625,23.010000228881836
1864,2007-11-05,1502.1700439453125,24.309999465942383
1865,2007-11-06,1520.27001953125,21.38999938964844
1866,2007-11-07,1475.6199951171875,26.489999771118164
1867,2007-11-08,1474.77001953125,26.15999984741211
1868,2007-11-09,1453.699951171875,28.5
1869,2007-11-12,1439.1800537109375,31.09000015258789
1870,2007-11-13,1481.050048828125,24.100000381469727
1871,2007-11-14,1470.5799560546875,25.940000534057617
1872,2007-11-15,1451.1500244140625,28.059999465942383
1873,2007-11-16,1458.739990234375,25.489999771118164
1874,2007-11-19,1433.27001953125,26.010000228881836
1875,2007-11-20,1439.699951171875,24.8799991607666
1876,2007-11-21,1416.77001953125,26.84000015258789
1877,2007-11-23,1440.699951171875,25.61000061035156
1878,2007-11-26,1407.219970703125,28.90999984741211
1879,2007-11-27,1428.22998046875,26.280000686645508
1880,2007-11-28,1469.02001953125,24.11000061035156
1881,2007-11-29,1469.719970703125,23.969999313354492
1882,2007-11-30,1481.1400146484375,22.8700008392334
1883,2007-12-03,1472.4200439453125,23.61000061035156
1884,2007-12-04,1462.7900390625,23.790000915527344
1885,2007-12-05,1485.010009765625,22.530000686645508
1886,2007-12-06,1507.3399658203125,20.959999084472656
1887,2007-12-07,1504.6600341796875,20.850000381469727
1888,2007-12-10,1515.9599609375,20.739999771118164
1889,2007-12-11,1477.6500244140625,23.59000015258789
1890,2007-12-12,1486.5899658203125,22.469999313354492
1891,2007-12-13,1488.4100341796875,22.559999465942383
1892,2007-12-14,1467.949951171875,23.270000457763672
1893,2007-12-17,1445.9000244140625,24.520000457763672
1894,2007-12-18,1454.97998046875,22.63999938964844
1895,2007-12-19,1453.0,21.68000030517578
1896,2007-12-20,1460.1199951171875,20.579999923706055
1897,2007-12-21,1484.4599609375,18.469999313354492
1898,2007-12-24,1496.449951171875,18.600000381469727
1899,2007-12-26,1497.6600341796875,18.65999984741211
1900,2007-12-27,1476.27001953125,20.260000228881836
1901,2007-12-28,1478.489990234375,20.739999771118164
1902,2007-12-31,1468.3599853515625,22.5
1903,2008-01-02,1447.1600341796875,23.170000076293945
1904,2008-01-03,1447.1600341796875,22.489999771118164
1905,2008-01-04,1411.6300048828125,23.940000534057617
1906,2008-01-07,1416.1800537109375,23.790000915527344
1907,2008-01-08,1390.18994140625,25.43000030517578
1908,2008-01-09,1409.1300048828125,24.1200008392334
1909,2008-01-10,1420.3299560546875,23.450000762939453
1910,2008-01-11,1401.02001953125,23.68000030517578
1911,2008-01-14,1416.25,22.899999618530273
1912,2008-01-15,1380.949951171875,23.34000015258789
1913,2008-01-16,1373.199951171875,24.3799991607666
1914,2008-01-17,1333.25,28.459999084472656
1915,2008-01-18,1325.18994140625,27.18000030517578
1916,2008-01-22,1310.5,31.010000228881836
1917,2008-01-23,1338.5999755859375,29.020000457763672
1918,2008-01-24,1352.0699462890625,27.780000686645508
1919,2008-01-25,1330.6099853515625,29.079999923706055
1920,2008-01-28,1353.9599609375,27.780000686645508
1921,2008-01-29,1362.300048828125,27.31999969482422
1922,2008-01-30,1355.81005859375,27.6200008392334
1923,2008-01-31,1378.550048828125,26.200000762939453
1924,2008-02-01,1395.4200439453125,24.020000457763672
1925,2008-02-04,1380.8199462890625,25.989999771118164
1926,2008-02-05,1336.6400146484375,28.239999771118164
1927,2008-02-06,1326.449951171875,28.969999313354492
1928,2008-02-07,1336.9100341796875,27.65999984741211
1929,2008-02-08,1331.2900390625,28.010000228881836
1930,2008-02-11,1339.1300048828125,27.600000381469727
1931,2008-02-12,1348.8599853515625,26.329999923706055
1932,2008-02-13,1367.2099609375,24.8799991607666
1933,2008-02-14,1348.8599853515625,25.540000915527344
1934,2008-02-15,1349.989990234375,25.020000457763672
1935,2008-02-19,1348.780029296875,25.59000015258789
1936,2008-02-20,1360.030029296875,24.399999618530273
1937,2008-02-21,1342.530029296875,25.1200008392334
1938,2008-02-22,1353.1099853515625,24.059999465942383
1939,2008-02-25,1371.800048828125,23.030000686645508
1940,2008-02-26,1381.2900390625,21.899999618530273
1941,2008-02-27,1380.02001953125,22.690000534057617
1942,2008-02-28,1367.6800537109375,23.530000686645508
1943,2008-02-29,1330.6300048828125,26.540000915527344
1944,2008-03-03,1331.3399658203125,26.280000686645508
1945,2008-03-04,1326.75,25.520000457763672
1946,2008-03-05,1333.699951171875,24.600000381469727
1947,2008-03-06,1304.3399658203125,27.549999237060547
1948,2008-03-07,1293.3699951171875,27.489999771118164
1949,2008-03-10,1273.3699951171875,29.3799991607666
1950,2008-03-11,1320.6500244140625,26.36000061035156
1951,2008-03-12,1308.77001953125,27.219999313354492
1952,2008-03-13,1315.47998046875,27.290000915527344
1953,2008-03-14,1288.1400146484375,31.15999984741211
1954,2008-03-17,1276.5999755859375,32.2400016784668
1955,2008-03-18,1330.739990234375,25.790000915527344
1956,2008-03-19,1298.4200439453125,29.84000015258789
1957,2008-03-20,1329.510009765625,26.6200008392334
1958,2008-03-24,1349.8800048828125,25.729999542236328
1959,2008-03-25,1352.989990234375,25.719999313354492
1960,2008-03-26,1341.1300048828125,26.079999923706055
1961,2008-03-27,1325.760009765625,25.8799991607666
1962,2008-03-28,1315.219970703125,25.709999084472656
1963,2008-03-31,1322.699951171875,25.61000061035156
1964,2008-04-01,1370.1800537109375,22.68000030517578
1965,2008-04-02,1367.530029296875,23.43000030517578
1966,2008-04-03,1369.31005859375,23.209999084472656
1967,2008-04-04,1370.4000244140625,22.450000762939453
1968,2008-04-07,1372.5400390625,22.420000076293945
1969,2008-04-08,1365.5400390625,22.36000061035156
1970,2008-04-09,1354.489990234375,22.809999465942383
1971,2008-04-10,1360.550048828125,21.979999542236328
1972,2008-04-11,1332.8299560546875,23.459999084472656
1973,2008-04-14,1328.3199462890625,23.81999969482422
1974,2008-04-15,1334.4300537109375,22.780000686645508
1975,2008-04-16,1364.7099609375,20.530000686645508
1976,2008-04-17,1365.56005859375,20.3700008392334
1977,2008-04-18,1390.3299560546875,20.1299991607666
1978,2008-04-21,1388.1700439453125,20.5
1979,2008-04-22,1375.93994140625,20.8700008392334
1980,2008-04-23,1379.9300537109375,20.260000228881836
1981,2008-04-24,1388.8199462890625,20.059999465942383
1982,2008-04-25,1397.8399658203125,19.59000015258789
1983,2008-04-28,1396.3699951171875,19.63999938964844
1984,2008-04-29,1390.93994140625,20.239999771118164
1985,2008-04-30,1385.5899658203125,20.790000915527344
1986,2008-05-01,1409.3399658203125,18.8799991607666
1987,2008-05-02,1413.9000244140625,18.18000030517578
1988,2008-05-05,1407.489990234375,18.899999618530273
1989,2008-05-06,1418.260009765625,18.209999084472656
1990,2008-05-07,1392.5699462890625,19.729999542236328
1991,2008-05-08,1397.6800537109375,19.399999618530273
1992,2008-05-09,1388.280029296875,19.40999984741211
1993,2008-05-12,1403.5799560546875,17.790000915527344
1994,2008-05-13,1403.0400390625,17.979999542236328
1995,2008-05-14,1408.6600341796875,17.65999984741211
1996,2008-05-15,1423.5699462890625,16.299999237060547
1997,2008-05-16,1425.3499755859375,16.469999313354492
1998,2008-05-19,1426.6300048828125,17.010000228881836
1999,2008-05-20,1413.4000244140625,17.579999923706055
2000,2008-05-21,1390.7099609375,18.59000015258789
2001,2008-05-22,1394.3499755859375,18.049999237060547
2002,2008-05-23,1375.9300537109375,19.549999237060547
2003,2008-05-27,1385.3499755859375,19.63999938964844
2004,2008-05-28,1390.8399658203125,19.06999969482422
2005,2008-05-29,1398.260009765625,18.13999938964844
2006,2008-05-30,1400.3800048828125,17.829999923706055
2007,2008-06-02,1385.6700439453125,19.829999923706055
2008,2008-06-03,1377.6500244140625,20.239999771118164
2009,2008-06-04,1377.199951171875,20.799999237060547
2010,2008-06-05,1404.050048828125,18.6299991607666
2011,2008-06-06,1360.6800537109375,23.559999465942383
2012,2008-06-09,1361.760009765625,23.1200008392334
2013,2008-06-10,1358.43994140625,23.18000030517578
2014,2008-06-11,1335.489990234375,24.1200008392334
2015,2008-06-12,1339.8699951171875,23.329999923706055
2016,2008-06-13,1360.030029296875,21.219999313354492
2017,2008-06-16,1360.1400146484375,20.950000762939453
2018,2008-06-17,1350.9300537109375,21.1299991607666
2019,2008-06-18,1337.81005859375,22.239999771118164
2020,2008-06-19,1342.8299560546875,21.579999923706055
2021,2008-06-20,1317.9300537109375,22.8700008392334
2022,2008-06-23,1318.0,22.63999938964844
2023,2008-06-24,1314.2900390625,22.420000076293945
2024,2008-06-25,1321.969970703125,21.13999938964844
2025,2008-06-26,1283.1500244140625,23.93000030517578
2026,2008-06-27,1278.3800048828125,23.440000534057617
2027,2008-06-30,1280.0,23.950000762939453
2028,2008-07-01,1284.9100341796875,23.649999618530273
2029,2008-07-02,1261.52001953125,25.920000076293945
2030,2008-07-03,1262.9000244140625,24.780000686645508
2031,2008-07-07,1252.31005859375,25.780000686645508
2032,2008-07-08,1273.699951171875,23.149999618530273
2033,2008-07-09,1244.68994140625,25.229999542236328
2034,2008-07-10,1253.3900146484375,25.59000015258789
2035,2008-07-11,1239.489990234375,27.489999771118164
2036,2008-07-14,1228.300048828125,28.479999542236328
2037,2008-07-15,1214.9100341796875,28.540000915527344
2038,2008-07-16,1245.3599853515625,25.100000381469727
2039,2008-07-17,1260.3199462890625,25.010000228881836
2040,2008-07-18,1260.6800537109375,24.049999237060547
2041,2008-07-21,1260.0,23.049999237060547
2042,2008-07-22,1277.0,21.18000030517578
2043,2008-07-23,1282.18994140625,21.309999465942383
2044,2008-07-24,1252.5400390625,23.440000534057617
2045,2008-07-25,1257.760009765625,22.90999984741211
2046,2008-07-28,1234.3699951171875,24.229999542236328
2047,2008-07-29,1263.199951171875,22.030000686645508
2048,2008-07-30,1284.260009765625,21.209999084472656
2049,2008-07-31,1267.3800048828125,22.940000534057617
2050,2008-08-01,1260.31005859375,22.56999969482422
2051,2008-08-04,1249.010009765625,23.489999771118164
2052,2008-08-05,1284.8800048828125,21.13999938964844
2053,2008-08-06,1289.18994140625,20.229999542236328
2054,2008-08-07,1266.0699462890625,21.149999618530273
2055,2008-08-08,1296.3199462890625,20.65999984741211
2056,2008-08-11,1305.3199462890625,20.1200008392334
2057,2008-08-12,1289.5899658203125,21.170000076293945
2058,2008-08-13,1285.8299560546875,21.549999237060547
2059,2008-08-14,1292.9300537109375,20.34000015258789
2060,2008-08-15,1298.199951171875,19.579999923706055
2061,2008-08-18,1278.5999755859375,20.979999542236328
2062,2008-08-19,1266.68994140625,21.280000686645508
2063,2008-08-20,1274.5400390625,20.420000076293945
2064,2008-08-21,1277.719970703125,19.81999969482422
2065,2008-08-22,1292.199951171875,18.809999465942383
2066,2008-08-25,1266.8399658203125,20.969999313354492
2067,2008-08-26,1271.510009765625,20.489999771118164
2068,2008-08-27,1281.6600341796875,19.760000228881836
2069,2008-08-28,1300.6800537109375,19.43000030517578
2070,2008-08-29,1282.8299560546875,20.649999618530273
2071,2008-09-02,1277.5799560546875,21.989999771118164
2072,2008-09-03,1274.97998046875,21.43000030517578
2073,2008-09-04,1236.8299560546875,24.030000686645508
2074,2008-09-05,1242.31005859375,23.059999465942383
2075,2008-09-08,1267.7900390625,22.63999938964844
2076,2008-09-09,1224.510009765625,25.469999313354492
2077,2008-09-10,1232.0400390625,24.520000457763672
2078,2008-09-11,1249.050048828125,24.38999938964844
2079,2008-09-12,1251.699951171875,25.65999984741211
2080,2008-09-15,1192.699951171875,31.700000762939453
2081,2008-09-16,1213.5999755859375,30.299999237060547
2082,2008-09-17,1156.3900146484375,36.220001220703125
2083,2008-09-18,1206.510009765625,33.099998474121094
2084,2008-09-19,1255.0799560546875,32.06999969482422
2085,2008-09-22,1207.0899658203125,33.849998474121094
2086,2008-09-23,1188.219970703125,35.720001220703125
2087,2008-09-24,1185.8699951171875,35.189998626708984
2088,2008-09-25,1209.1800537109375,32.81999969482422
2089,2008-09-26,1213.27001953125,34.7400016784668
2090,2008-09-29,1106.4200439453125,46.720001220703125
2091,2008-09-30,1166.3599853515625,39.38999938964844
2092,2008-10-01,1161.06005859375,39.810001373291016
2093,2008-10-02,1114.280029296875,45.2599983215332
2094,2008-10-03,1099.22998046875,45.13999938964844
2095,2008-10-06,1056.8900146484375,52.04999923706055
2096,2008-10-07,996.22998046875,53.68000030517578
2097,2008-10-08,984.9400024414062,57.529998779296875
2098,2008-10-09,909.9199829101562,63.91999816894531
2099,2008-10-10,899.219970703125,69.94999694824219
2100,2008-10-13,1003.3499755859376,54.9900016784668
2101,2008-10-14,998.010009765625,55.130001068115234
2102,2008-10-15,907.8400268554688,69.25
2103,2008-10-16,946.4299926757812,67.61000061035156
2104,2008-10-17,940.5499877929688,70.33000183105469
2105,2008-10-20,985.4000244140624,52.970001220703125
2106,2008-10-21,955.0499877929688,53.11000061035156
2107,2008-10-22,896.780029296875,69.6500015258789
2108,2008-10-23,908.1099853515624,67.80000305175781
2109,2008-10-24,876.77001953125,79.12999725341797
2110,2008-10-27,848.9199829101562,80.05999755859375
2111,2008-10-28,940.510009765625,66.95999908447266
2112,2008-10-29,930.0900268554688,69.95999908447266
2113,2008-10-30,954.0900268554688,62.900001525878906
2114,2008-10-31,968.75,59.88999938964844
2115,2008-11-03,966.2999877929688,53.68000030517578
